Camp_Name,coordinates_latitude,coordinates_longitude,governorate,district,site_typology,camp_open,comments,sub_site,site_name,month,camp_mngt,camp_mngt_agency,camp_mngmt_office,camp_mngmt_male_staff,camp_mngmt_female_staff,camp_committee,population_tracking,presence_of_camp_mobile_team,camp_distribution_announcement,Female headed households (18-59 years old),Child headed households (Below 18 years old),Persons with permanent physical disabilities,Persons with mental health disabilities,Persons with chronic illnesses,Single elderly households (above 60 years old),plots/occupied_plots,plots/no_of_families_incamp_waiting_shelter,plots/no_of_families_outside_camp_waiting_shelters,Is a reduction of the current site planned? (ex.camp closure or internal consolidation),shelter_types,shelter_types/modm_tents_installed,shelter_types/modm_tents_occupied,shelter_types/modm_tents_1_winter,shelter_types/modm_tents_2_winter,shelter_types/modm_tents_replacement,shelter_types/unhcr_tents_intalled,shelter_types/unhcr_tents_occupied,shelter_types/unhcr_tents_1_winter,shelter_types/unhcr_tents_2_winter,shelter_types/unhcr_tents_replacement,shelter_types/afad_tents_installed,shelter_types/afad_tents_occupied,shelter_types/afad_tents_1_winter,shelter_types/afad_tents_2_winter,shelter_types/afad_tents_replacement,shelter_types/other_tents_installed,shelter_types/other_tents_occupied,shelter_types/other_tents_1_winter,shelter_types/other_tents_2_winter,shelter_types/other_tents_replacement,shelter_types/caravans_installed,shelter_types/caravans_occupied,shelter_types/caravans_repairs,shelter_types/caravans_replacement,shelter_types/RHU_installed,shelter_types/RHU_occupied,shelter_types/RHU_repairs,shelter_types/RHU_replacement,shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron),shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron)_repairs,shelter_types/improvised_makeshift_shelter,shelter_types/Flood Risks,shelter_types/no_of_fireincidents,total_hh/total_families,ind_ages/total_population,ind_ages/ind_age_groups/males_0_4,ind_ages/ind_age_groups/females_0_4,ind_ages/ind_age_groups/males_5_17,ind_ages/ind_age_groups/females_5_17,ind_ages/ind_age_groups/males_18_59,ind_ages/ind_age_groups/females_18_59,ind_ages/ind_age_groups/males_60_over,ind_ages/ind_age_groups/females_60_over,ind_ages/vulnerabilities_groups./F_HoH,ind_ages/vulnerabilities_groups./Child_HoH,ind_ages/vulnerabilities_groups./ppl_physical_dis,ind_ages/vulnerabilities_groups./ppl_mental_dis,ind_ages/vulnerabilities_groups./ppl_chronic_disease,ind_ages/vulnerabilities_groups./elderly_at_risk,nfi_items/bedding items_bedsheetspillow,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/fuel,nfi_items/kitchen_nfi,nfi_items/source_of_light,nfi_items/clothing,nfi_items/kerosene cooking/ fuel distribution on the camp ?,nfi_items/kerosene cooking/ source_electiricity,wash/water_quantity,wash/water_source,wash/primarydrinkingwater_color_odour_smellacceptable,wash/avg_days_familiesspentwithoutwaterinlast30days,wash/open_defecation,wash/soap_available_for_washing_hands,wash/primary_waste_disposal,wash/no._of_functionallatrines,wash/type_of_functionallatrines,wash/no._of_functionalshower,wash/type_of_functionalshower,wash/lightning_around_latrines,health/Illness_in_site,health/health_phc,health/ambulance_service,health/health_shc,health/health_shc_inside_camp,health/health_shc_distance_from_camp,health/health_shc_emergency_services,health/health_shc_prenatal_services,health/top3problemaccessinghealthcareinlast30days,health/children_under_5_vaccinatedfor_poliomeasles,food_security/food_access,food_security/food_access_top3primarychallengesaccessingfood,food_security/food_assistance_freq,food_security/pdas_system,protection/movement_restrictions,protection/movement_restrictions_type,protection/tensionbetweenIDPsandHostCommunities,protection/anysecurityincidentsinlast30days,protection/people_feel_safe,protection/women_girls_who_dont_feel_safe,protection/men_boys_who_dont_feel_safe,protection/adequatefacilitiesservicesforpersonsinsite,protection/families_missing_documentation,protection/distance to accessible courts and civil registration office (kms),education/functioning_primary_school,education/functioning_primary_school_distance,education/functioning_secondary_school,education/functioning_secondary_school_distance,education/approx_how_many_schoolagedchildren_access_to_school,education/top3_primary_challenges_to_access_education,education/informal_education_activities_available,education/access_to_informal_education,livelihoods/market_available,livelihoods/Nearest market available(kms),livelihoods/itesm_not_available_in_market,livelihoodd/primary_livelihood_sources,livelihoods/how_many_earn_income_last_30_days,livelihoods/young_people(under_18)_work_in_last_30_days,PROTECTION,GBV,CHILD_PROTECTION,EDUCATION,SHELTER,WATER,SANITATION,WASTE_MANAGEMENT,NFI,PHC,SHC,MHPSS,NUTRITION,FOOD,SOCIAL_COHESION,LIVELIHOOD,COMMUNICATION
Qayyarah-Jad'ah 1,35.76045,43.268035,Ninewa,Mosul,Camp,Yes,,IQ1505-0010-001,IQ1505-0010-001,October,Yes,RNVDO,Yes,7,0,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee WASH Committee Sector Representative committee,Excel based,No,Camp Management Team Community leaders Camp Committees,378,12,51,24,410,95,2500,0,0,Yes,MoMD Tents,1540,0,70,0,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,9,1422,5093,280,308,917,1221,815,1385,48,119,378,12,51,24,410,95,No,No,No,No,Yes,No,No,No,Yes,Yes,Electricity grid,261250,Water Trucking,Yes,0,No,No,Municipal collection,290,Public latrines,300,Public showers,Yes,"Skin diseases (scabies, contagious rashes, etc.)",Yes,Yes,No,No,3,,,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication,90,Yes,No cooking facilities Limited access to food due to limited economic resources,Every month,No,No,,No,Yes,Yes,None,None,Yes,25,3,Yes,,Yes,,1700,Not enough teachers Not enough learning materials Missing Documentation,Yes,300,Yes,,"Tools, hardware and materials Hygiene items",Casual unskilled labour Pension from government Social security,200,35,IMC Intersos Terre des Hommes WRO,IMC WRO,Terre des Hommes WRO,DoE,IOM MOMD,UNICEF,QRC UNICEF,IOM QRC UNICEF,IOM MOMD,IMC Zhyan,,IMC,DAMA,MOMD WFP,RNVDO,IOM,RNVDO
Qayyarah-Jad'ah 5,35.76501,43.25513,Ninewa,Mosul,Camp,Yes,,IQ1505-0010-004,IQ1505-0010-004,October,Yes,RNVDO,Yes,9,1,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee WASH Committee Sector Representative committee,Excel based,No,Camp Management Team Loudspeakers Camp Committees,1461,124,321,124,572,416,7425,0,0,Yes,MoMD Tents,6235,5834,2135,0,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,No,23,5157,20690,1272,1465,4882,4616,3061,4794,190,410,1461,124,321,124,572,416,No,No,No,No,Yes,No,No,No,No,Yes,Electricity grid,1060750,Water Trucking,Yes,0,No,No,Municipal collection,1293,Public latrines,677,Public showers,Yes,"Skin diseases (scabies, contagious rashes, etc.)",Yes,Yes,No,No,3,,,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication,200,Yes,No cooking facilities Limited access to food due to limited economic resources,Every month,No,No,,No,Yes,Yes,None,None,No,250,3,Yes,,No,1,2000,Not enough teachers Not enough learning materials Missing Documentation,Yes,400,Yes,,Basic medicine,Casual unskilled labour Pension from government Social security,700,70,IMC Intersos Terre des Hommes WRO,IMC WRO,Terre des Hommes WRO,DoE,IOM MOMD,QRC UNICEF,QRC UNICEF,QRC UNICEF,MOMD,Dary IMC MSF UNFPA Zhyan,,Dary IMC MSF,DARY,MOMD WFP,RNVDO,IOM,IOM RNVDO
Baharka,36.294349,43.992,Erbil,Erbil,Camp,Yes,,IQ1102-0001,IQ1102-0001,October,Yes,EJCCC/BCF,Yes,17,10,Camp Management Committee Distribution Committee,Access Database based,No,Camp Management Team Community leaders,184,6,113,22,258,15,1182,40,150,Yes,UNHCR Type ofTents Other Type of Tents Caravans,,,,,,388,388,373,15,15,,,,,,190,190,,190,0,604,604,200,0,,,,,,,,No,5,938,4797,275,298,1093,1062,942,980,47,100,184,6,113,22,258,15,No,Yes,No,No,No,Yes,No,No,No,No,Electricity grid Centralized generators,90,Network (private access),Yes,0,No,Yes,Communal garbage bin,1182,Private latrines,1182,Private showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) None",Yes,Yes,No,,,,,None,0,Yes,None,Every month,Yes,Yes,Needing to show ID documents to civilian authorities or security actors to exit/enter the camp,No,No,Yes,None,None,Yes,0,50,Yes,,Yes,,1000,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,150,Yes,,Everything needed is available,Casual unskilled labour Low skilled service industry Humanitarian aid,820,200,ACTED Al Massalla EMMA Government / Local Authorities IOM PAO Qandil UNHCR UNICEF,Al Massalla EMMA Qandil,PAO,Ministry of Education,UNHABITAT UNHCR,EJCC,UNICEF EJCC,UNICEF EJCC,BCF MOMD UNHCR,BCF Zhyan,,,,BCF MOMD WFP,,BCF,BCF
Harshm,36.256285,43.994913,Erbil,Erbil,Camp,Yes,,IQ1102-0002,IQ1102-0002,October,Yes,EJCCC/BCF,Yes,7,6,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee Health Committee,Excel based,No,Camp Management Team NGO Community leaders,49,0,42,5,21,0,301,43,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,301,291,8,3,,,,,,,,No,1,290,1463,88,83,338,346,284,295,7,22,49,0,42,5,21,0,No,No,No,No,Yes,Yes,No,No,No,Yes,Electricity grid Generators privately owned,90,Dug Well (HH Well),Yes,24,Yes,Yes,Private collection,301,Private latrines,301,Private showers,Yes,Numerous cases of diarrhoea Numerous cases of fever Numerous cases of respiratory diseases,Yes,No,No,No,2,,,Facility not equipped to deal with the problem Insufficient funds to purchase treatment/ medication Facilities not open,0,Yes,Available food is of low quality,Every month,Yes,No,,No,No,Yes,None,None,No,5,4,Yes,,Yes,,500,Not enough schools or classrooms Not enough teachers No GARD,Yes,400,Yes,,Basic medicine,Humanitarian aid,90,0,ACTED Al Massalla,ACTED,Terre des Hommes,Ministry of Education UNICEF,UNHCR,EJCC,EJCC,EJCC,UNHCR,,,,DOH UNICEF,MOMD World Vision,,ACTED,
Essian,36.72461,43.26904,Ninewa,Al-Shikhan,Camp,Yes,,IQ1506-0001,IQ1506-0001,October,Yes,B.R.H.A,Yes,6,1,No Committees,LMMS,No,Camp Management Team Facebook,743,19,10,0,0,413,3003,42,0,No,MoMD Type of Tents,3003,3003,,3003,3003,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1,2744,14787,841,853,2595,2473,3572,3821,261,371,743,19,10,0,0,413,No,Yes,Yes,No,No,No,No,No,Yes,No,Electricity grid Generators privately owned,20,Network (private access),Yes,0,No,Yes,Communal garbage bin,3003,Private latrines,3003,Private showers,Yes,None,Yes,Yes,No,No,30,,,Insufficient funds to purchase treatment/ medication Medication not available None,0,Yes,None,Between 2 and 3 months,No,No,,No,No,Yes,In shelters,In shelters School,Yes,0,30,Yes,,Yes,,3157,None,Yes,0,Yes,,Everything needed is available,Smallholder agriculture Casual unskilled labour Self-employment,2762,0,B.R.H.A War Child,B.R.H.A War Child,War Child,DoE,B.R.H.A,REACH,REACH,REACH,MOMD,DOH,,,,,,,
Chamishku,37.178,42.668,Duhok,Zakho,Camp,Yes,,IQ0804-0003,IQ0804-0003,October,Yes,B.R.H.A,Yes,10,2,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee WASH Committee Health Committee Education Committee,LMMS,No,Camp Management Team,4982,20,388,15,60,0,5000,0,0,No,MoMD Type of Tents,5000,5000,,5000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,No,32,5038,26617,1379,1501,4289,4372,6731,7055,538,752,4982,20,388,15,60,0,No,No,No,No,No,No,No,No,No,No,Electricity grid Generators privately owned,20,Dug Well (HH Well),Yes,0,No,Yes,Private collection,5000,Private latrines,5000,Private showers,No,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.) Numerous cases of pregnancy related diseases Numerous trauma-related injuries Hepatitis A/E",Yes,Yes,Yes,,,No,Yes,None,15,Yes,None,Every month,Yes,No,,Don't know,No,Yes,None,None,No,6000,8000,Yes,,Yes,,4000,None,Yes,500,Yes,,Basic food items Water Everything needed is available,Self-employment Selling assets,65,250,Government / Local Authorities,Government / Local Authorities HARIKAR UNHCR,,DoE Ministry of Education,B.R.H.A,B.R.H.A HARIKAR,B.R.H.A,HARIKAR,,,,DOH Emergency HARIKAR MdM Ministry of Health MSF UNHCR,Unk0wn,,B.R.H.A HARIKAR UNHCR,,
Muskar Saad Camp,33.75105448,44.66377843,Diyala,Baquba,Camp,Yes,,IQ1002-0007,IQ1002-0007,October,Yes,Diyala Provincial Council,No,2,0,No Committees,Paper based,No,Camp Management Team Local Authorities Community leaders,21,4,17,4,65,13,190,0,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,190,150,2,0,,,,,,,,Yes,3,123,642,60,92,82,110,118,159,10,11,21,4,17,4,65,13,Yes,No,No,No,No,No,No,No,Yes,No,Electricity grid,100,Network (private access),No,0,Yes,No,Communal garbage bin,150,Private latrines,150,Private showers,Yes,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.) Numerous cases of fever Physical disabilities Mental disabilities Hepatitis A/E",Yes,Yes,No,No,4,,,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication Medication not available,142,Yes,Limited access to food due to limited economic resources Available food is of low quality,Between 2 and 3 months,Yes,No,,No,No,Yes,None,None,No,0,2,Yes,,Yes,,282,"Not enough teachers Physical/ logistical constraints Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",No,0,Yes,,Basic medicine Kerosene,Unskilled wage labour Low skilled service industry Gifts (in-kind or cash from friends and relatives),40,55,DRC UNHCR,UNFPA,,Government / Local Authorities,Government / Local Authorities,Government / Local Authorities,Government / Local Authorities,Government / Local Authorities,Government / Local Authorities MOMD UNHCR,,,,,,,,
Yahyawa,35.327263,44.49611,Kirkuk,Kirkuk,Camp,Yes,,IQ1302-0002,IQ1302-0002,October,Yes,IDP Volunteers,Yes,7,0,Camp Management Committee Youth committee Distribution Committee Maintenance Committee,Paper based,No,Camp Management Team Loudspeakers Camp Committees,45,0,5,3,75,70,0,0,0,No,"UNHCR Type ofTents AFAD  Type Tents Caravans Constructed Structure (ex. Housing units constructed by blocks, fully upgraded)",,,,,,100,60,0,100,0,110,60,,110,60,,,,,,36,36,0,0,,,,,274,0,,Yes,1,421,2247,167,158,453,439,460,502,19,49,45,0,5,3,75,70,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Electricity grid,60,Dug Well (HH Well),Yes,0,No,Yes,Communal garbage bin,60,Public latrines Private latrines,25,Public showers Private showers,Yes,Numerous cases of diarrhoea,Yes,Yes,No,No,3,,,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication Medication not available,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources",Every month,No,No,,No,No,Yes,None,None,No,3,3,Yes,,Yes,,750,Not enough teachers Not enough learning materials Physical/ logistical constraints,No,0,Yes,,"Basic food items Basic households items (e.g. mattress, blankets, kitchen utensils) Kerosene",Casual unskilled labour Social security Humanitarian aid,120,0,IRC,,,UNICEF,,MERCY CORPS,UNICEF MERCY CORPS,MERCY CORPS,WFP,DOH Ministry of Health,,,,,IRC,,
Al-Kawthar Camp,32.52555,44.10444,Kerbela,Al-Hindiya,Camp,Yes,,IQ1203-0001,IQ1203-0001,October,Yes,MoMD,Yes,1,0,Women committee Youth committee,Paper based,No,Camp Management Team Community leaders Mobile Phones,13,0,13,3,39,1,1110,0,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,1122,128,128,0,,,,,,,,No,0,108,664,35,34,142,141,143,151,7,11,13,0,13,3,39,1,No,Yes,Yes,No,No,No,No,No,Yes,No,Electricity grid,20,Water Trucking,Yes,0,No,Yes,Throw in street/ open place,109,Private latrines,109,Private showers,Yes,None,Yes,No,No,No,15,,,Insufficient funds to purchase treatment/ medication Medication not available Cost of transport was too high,0,Yes,None,Between 2 and 3 months,Yes,No,,No,No,Yes,None,None,No,0,15,Yes,,Yes,,695,None,No,0,Yes,,Water Basic medicine Kerosene,Casual unskilled labour Self-employment Low skilled service industry,95,18,DRC IOM UNHCR,UNHCR,DRC UNHCR,Ministry of Education,,Government / Local Authorities,Government / Local Authorities,,,,,,,,,,
Ashti IDP,35.41762,45.60593,Sulaymaniyah,Sulaymaniya,Camp,Yes,,IQ0510-0002,IQ0510-0002,October,Yes,SJCCC,Yes,3,1,No Committees,ASSIST,No,Facebook Word of Mouth Mobile Phones,383,13,458,18,124,59,2342,0,0,No,UNHCR Type of Tents MoDM Tents,1750,1750,,1750,1453,420,420,,420,223,,,,,,,,,,,,,,,,,,,,,,Yes,12,2021,10057,841,808,2030,2104,1899,2116,85,174,383,13,458,18,124,59,Yes,Yes,No,No,No,No,No,No,No,No,Electricity grid,53,Network (communal access),Yes,0,Yes,Yes,Municipal collection,2630,Private latrines,2630,Private showers,Yes,Hepatitis A/E,Yes,Yes,No,No,10,,,None,0,Yes,Limited access to food due to limited economic resources,Every month,No,No,,No,No,Yes,None,None,Yes,1000,25,Yes,,Yes,,3500,Not enough schools or classrooms Not enough teachers Physical/ logistical constraints,Yes,500,Yes,,Basic medicine Kerosene,Self-employment Low skilled service industry Selling assets,1000,1500,CDO UNHCR HAI,CDO DOLSA,DOLSA,DoE UNICEF,UNHCR YAO,UNICEF JCCC,UNICEF JCCC,Government / Local Authorities,UNHCR YAO,WHO EMERGENCY,,ZHIAN WCHAN ORG,,WFP World Vision,,,
Hamam Al Alil 2,36.15132,43.2427,Ninewa,Mosul,Camp,Yes,,IQ1505-0015,IQ1505-0015,October,Yes,NRC,Yes,27,5,Camp Management Committee Women committee Youth committee Distribution Committee,ASSIST,No,Camp Management Team Community leaders Camp Committees,1913,0,70,110,68,43,4656,0,0,Yes,UNHCR Tents,,,,,,3577,3577,,,800,,,,,,,,,,,,,,,,,,,,,,No,37,3500,16355,2087,2140,3017,2996,2156,3561,106,292,1913,0,70,110,68,43,No,Yes,No,No,No,No,No,No,Yes,Yes,Centralized generators,45,Water Trucking,Yes,0,No,Yes,Municipal collection,582,Communal latrines,582,Communal showers,Yes,Other,Yes,Yes,Yes,,,Yes,Yes,Medication not available No transport available None,0,Yes,Limited access to food due to limited economic resources None,Every month,No,No,,No,No,Yes,None,None,No,422,43,Yes,,No,3,3022,Not enough schools or classrooms Not enough teachers Not enough learning materials,No,570,No,1,"Tools, hardware and materials Everything needed is available",Commercial agriculture Casual unskilled labour Public security official,182,112,Intersos,IMC,Terre des Hommes,NRC,NRC,PEKAWA,PEKAWA,PEKAWA,MOMD NRC UNHCR,IMC DARY,Dary IMC,IMC,DARY,MOMD WFP,NRC,NCA,Oxfam
Hasansham U3,36.32304,43.5395,Ninewa,Al-Hamdaniya,Camp,Yes,,IQ1503-0030,IQ1503-0030,October,Yes,EJCCC/BCF,Yes,25,12,Camp Management Committee Distribution Committee Maintenance Committee,Access Database based,Yes,Camp Management Team Community leaders Loudspeakers,493,6,149,17,226,6,1936,0,0,No,UNHCR Type ofTents,,,,,,1550,1550,1183,367,178,,,,,,,,,,,,,,,,,,,0,0,,No,11,1250,5736,756,467,947,1295,827,1298,41,105,493,6,149,17,226,6,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Centralized generators,50,Water Trucking,Yes,0,No,Yes,Communal garbage bin,487,Communal latrines,487,Communal showers,No,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases",Yes,Yes,No,No,5,,,None,0,Yes,No cooking facilities Limited access to food due to limited economic resources,Every month,Yes,No,,No,Yes,Yes,None,None,No,500,15,Yes,,Yes,,1225,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,400,Yes,,Everything needed is available,Loans Humanitarian aid Selling assets,80,0,Al Massalla IOM Qandil,Al Massalla,TDH-Lausanne,Ministry of Education UNICEF TDH-Italy,UNHCR,UNICEF EJCC,UNICEF EJCC,EJCC,UNHCR,Ministry of Health MSF BCF,,MSF,UNICEF,MOMD WFP,,BCF,Government / Local Authorities
Arbat IDP,35.4344959,45.590574,Al-Sulaymaniyah,Al-Sulaymaniyah,Camp,Yes,,IQ0510-0001,IQ0510-0001,October,Yes,SJCCC,Yes,6,4,No Committees,ASSIST,No,Camp Management Team Printed material (banners/posters/pamphlets) Facebook,70,9,19,4,84,26,416,0,0,No,RHU (Refugee Housing Unit),,,,,,,,,,,,,,,,,,,,,,,,,416,397,397,397,,,,No,0,344,1616,139,123,316,331,318,348,16,25,70,9,19,4,84,26,No,No,Yes,No,No,Yes,No,No,Yes,No,Centralized generators Generators privately owned,80,Dug Well (HH Well),Yes,0,No,Yes,Municipal collection,416,Private latrines,416,Private showers,Yes,Numerous cases of respiratory diseases Physical disabilities Hepatitis A/E,Yes,Yes,Yes,,,Yes,Yes,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication Medication not available,0,Yes,Limited access to food due to limited economic resources,Every month,No,No,,No,No,Yes,None,None,Yes,183,0,Yes,,Yes,,500,"Not enough teachers Not enough learning materials Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",No,0,No,1,Basic medicine Kerosene Everything needed is available,Unskilled wage labour Self-employment Humanitarian aid,100,50,UNHCR Heartland Alliance international,CDO WEO DOLSA,UNHCR Heartland Alliance international,Ministry of Education,QANDIL UNHCR,UNICEF JCCC,UNICEF DoGOW,DoGOW,UNHCR YAO,Emergency WHO,,Zhyan,DOH,WFP,,,
As Salamyiah 1,36.150123,43.332902,Ninewa,Al-Hamdaniya,Camp,No,Camp got closed after FSMT exercise was conducted,IQ1503-0027-001,IQ1503-0027-001,October,Yes,ACTED,Yes,10,5,Camp Management Committee Women committee Youth committee Maintenance Committee WASH Committee,,No,Camp Management Team Community leaders Camp Committees,351,5,60,22,124,20,1792,0,0,Yes,MoMD Type of Tents,1792,794,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,1,655,3294,268,277,672,672,508,768,38,91,351,5,60,22,124,20,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Centralized generators,50,Network (communal access),Yes,1,No,Yes,Communal garbage bin,79,Communal latrines,76,Communal showers,Yes,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases",Yes,Yes,No,No,25,Yes,,Cost of healthcare was too high Medication not available Refused treatment,0,Yes,Limited access to food due to limited economic resources Agricultural/livestock production is disrupted Available food is of low quality,Every month,,No,No,No,No,Yes,None,None,Yes,157,30,Yes,,Yes,,435,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,284,Yes,,Everything needed is available,Unskilled wage labour Self-employment Humanitarian aid,0,0,INTERSOS Samaritan Purse TRIANGLE UIMS,UIMS,IRC TRIANGLE,DoE MoE INTERSOS,MOMD,ACTED,ACTED,ACTED,ACTED UNHCR,HEEVIE,,HEEVIE,Samaritan Purse,MOMD Mercy Hand,ACTED,ACTED,
